date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:24	33283/33283	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:21:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita41c.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:25	33205/33205	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:11:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6dbb.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:25	33146/33146	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:51:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_automatic	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit120d.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:26	107323/107323	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:56:36%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_array_methods1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_js107d.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:27	33250/33250	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:31:19%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_json_parse	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb3bf.html	(from https://www.w3schools.com/js/js_json.asp)
14:56:27	33061/33061	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:06%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_inner_html	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4040.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:27	33061/33061	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:25:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_inner_html_quotes	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite2be.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:28	2554/2554	---M--	200	added ('OK')	image/gif	etag:%2208bea5615bda1:0%22	https://www.w3schools.com/js/pic_bulbon.gif	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/pic_bulbon.gif	(from https://www.w3schools.com/js/js_intro.asp)
14:56:28	2493/2493	---M--	200	added ('OK')	image/gif	etag:%2208bea5615bda1:0%22	https://www.w3schools.com/js/pic_bulboff.gif	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/pic_bulboff.gif	(from https://www.w3schools.com/js/js_intro.asp)
14:56:28	33311/33311	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_lightbulb	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite873.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:29	33068/33068	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:19:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_style	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit97d0.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:29	33050/33050	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:06:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_hide	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit73e9.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:29	33107/33107	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:15:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_intro_show	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitcac9.html	(from https://www.w3schools.com/js/js_intro.asp)
14:56:30	32995/32995	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:08:36%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6ffb.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:30	33120/33120	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto_head	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb8f8.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:30	33105/33105	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:21:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto_body	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbab3.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:31	33119/33119	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:24:41%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto_external	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9593.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:31	33167/33167	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:50:48%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto_url	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita166.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:31	33137/33137	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:36:00%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_whereto_url_relative	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitd3cf.html	(from https://www.w3schools.com/js/js_whereto.asp)
14:56:32	33006/33006	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:04:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_dom	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit928d.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:32	33073/33073	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:08:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_write	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit54e1.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:33	32983/32983	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:28:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_write_over	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7512.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:33	32955/32955	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:42:20%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_alert	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit880a.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:33	32948/32948	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:15:52%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_alert2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitac76.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:33	33065/33065	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:09:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_console	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6242.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:34	33004/33004	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2009:56:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_output_print	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc5d4.html	(from https://www.w3schools.com/js/js_output.asp)
14:56:34	33230/33230	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:38:35%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statements	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1831.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:35	33060/33060	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:00:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statement	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8041.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:35	33082/33082	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:06:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statements_semicolon1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2d9a.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:35	33074/33074	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:31:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statements_semicolon2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdfd2.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:35	33376/33376	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:42:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statements_linebreak	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite2e7.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:36	33234/33234	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:22:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_statements_blocks	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5a8d.html	(from https://www.w3schools.com/js/js_statements.asp)
14:56:37	33036/33036	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:08:50%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_numbers	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit965a.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:37	33046/33046	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:54:48%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_strings	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitcd06.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:37	33084/33084	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:13:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_variables	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdd87.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:37	33073/33073	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:11:10%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_operators	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbee9.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:38	33092/33092	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:39:12%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_assign	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita874.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:39	33024/33024	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:09:07%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_expressions	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1baa.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:39	33040/33040	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:04:09%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_expressions_variables	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1510.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:39	33039/33039	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:12:33%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_expressions_strings	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite9a5.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:39	33334/33334	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:35:25%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_let	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8f06.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:40	33025/33025	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:15:59%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_keywords	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita27c.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:40	33042/33042	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_comments	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitfc12.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:41	33105/33105	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:43:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_syntax_case	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf2b3.html	(from https://www.w3schools.com/js/js_syntax.asp)
14:56:41	33090/33090	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:19:42%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comments1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3273.html	(from https://www.w3schools.com/js/js_comments.asp)
14:56:42	33113/33113	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:36:32%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comments5	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5e0a.html	(from https://www.w3schools.com/js/js_comments.asp)
14:56:42	33148/33148	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:40:19%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comments2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit99ba.html	(from https://www.w3schools.com/js/js_comments.asp)
14:56:43	33131/33131	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:48:36%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comments3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite4e8.html	(from https://www.w3schools.com/js/js_comments.asp)
14:56:43	33185/33185	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:25:07%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_comments4	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5683.html	(from https://www.w3schools.com/js/js_comments.asp)
14:56:43	33143/33143	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:35:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_variables_undeclared	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita963.html	(from https://www.w3schools.com/js/js_variables.asp)
14:56:44	33097/33097	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:51:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_variables	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita567.html	(from https://www.w3schools.com/js/js_variables.asp)
14:56:44	33097/33097	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:52:52%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_variables_let	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9693.html	(from https://www.w3schools.com/js/js_variables.asp)
